file	line	vis	inline	name
src/abi/fun_native_abi.zig	247	priv		cBody
src/abi/fun_native_abi.zig	260	priv		defineU
src/abi/gen_header.zig	9	pub		main
src/abi/sdk.zig	22	priv		sigIdByName
src/abi/sdk.zig	34	pub		signatureIdFor
src/abi/sdk.zig	56	pub		LeafExport
src/abi/sdk.zig	74	priv		call
src/abi/sdk.zig	79	priv		call
src/abi/sdk.zig	84	priv		call
src/abi/sdk.zig	91	pub		descriptor
src/abi/sdk.zig	109	priv		add
src/abi/sdk.zig	113	priv		halve
src/all_tests.zig	81	priv		refAllDeclsRecursive
src/all_tests.zig	120	priv		isInternalDeclException
src/binding/binding.zig	35	priv		deinit
src/binding/binding.zig	41	pub		method
src/binding/binding.zig	48	pub		Method
src/binding/binding.zig	56	pub		static
src/binding/binding.zig	60	pub		Static
src/binding/binding.zig	71	pub	inline	value
src/binding/binding.zig	75	pub	inline	object
src/binding/binding.zig	84	pub		externalPtr
src/binding/binding.zig	98	pub		JSObject
src/binding/binding.zig	128	pub		prototype
src/binding/binding.zig	134	pub		retain
src/binding/binding.zig	144	pub		new
src/binding/binding.zig	148	pub		payload
src/binding/binding.zig	159	pub		deinit
src/binding/binding.zig	164	pub		borrow
src/binding/binding.zig	171	pub		new
src/binding/binding.zig	175	pub		payload
src/binding/binding.zig	185	priv		create
src/binding/binding.zig	210	priv		finalize
src/binding/binding.zig	221	pub		install
src/binding/binding.zig	232	priv		installRuntime
src/binding/binding.zig	254	pub		binding
src/binding/binding.zig	264	pub		new
src/binding/binding.zig	269	pub		payload
src/binding/binding.zig	274	priv		installedClassId
src/binding/binding.zig	278	priv		installedRuntimeState
src/binding/binding.zig	285	priv		classIdentity
src/binding/binding.zig	289	priv		newWithBinding
src/binding/binding.zig	299	priv		payloadFromBinding
src/binding/binding.zig	304	priv		payloadFromClassAndPrototype
src/binding/binding.zig	312	priv		installPayload
src/binding/binding.zig	335	priv		payloadFinalizer
src/binding/binding.zig	356	priv		payloadMark
src/binding/binding.zig	368	priv		installStaticProperties
src/binding/binding.zig	379	priv		installStaticPropertyEntries
src/binding/binding.zig	392	priv		installStaticProperty
src/binding/binding.zig	403	priv		staticPropertyCount
src/binding/binding.zig	412	priv		staticPropertyEntryCount
src/binding/binding.zig	423	priv		internStaticPropertyNames
src/binding/binding.zig	433	priv		internStaticPropertyEntryNames
src/binding/binding.zig	451	priv		createMethodFunction
src/binding/binding.zig	481	priv		MethodStub
src/binding/binding.zig	489	priv		call
src/binding/binding.zig	498	priv		invoke
src/binding/binding.zig	510	priv		invokeWithAllocator
src/binding/binding.zig	539	priv		validateMethodSignature
src/binding/binding.zig	549	priv		externalPayload
src/binding/binding.zig	554	priv		callDeinit
src/binding/binding.zig	560	priv		className
src/binding/binding.zig	565	priv		needsPayloadFinalizer
src/binding/binding.zig	572	priv		hasTraceHook
src/binding/binding.zig	576	priv		inlinePayloadSize
src/binding/binding.zig	583	priv		inlinePayloadAlign
src/binding/binding.zig	607	priv		callbackLength
src/binding/binding.zig	622	priv		callbackArg
src/binding/binding.zig	685	priv		nextValue
src/binding/binding.zig	692	priv		resultToValue
src/binding/binding.zig	705	priv		integerToValue
src/binding/binding.zig	710	priv		isSelfParam
src/binding/binding.zig	717	priv		callbackParamKind
src/binding/binding.zig	743	priv		methodHasUtf8Param
src/binding/binding.zig	751	priv		callContext
src/binding/binding.zig	763	priv		specStorage
src/binding/binding.zig	771	priv		newArgType
src/binding/binding.zig	781	priv		hasField
src/binding/binding.zig	790	priv		isStaticProperties
src/binding/binding.zig	797	priv		payloadRequiresTrace
src/binding/binding.zig	801	priv		storageNeedsPayloadDeinit
src/binding/binding.zig	808	priv		typeRequiresTrace
src/binding/binding.zig	826	priv		typeIsGcVisible
src/binding/binding.zig	876	priv		trace
src/binding/binding.zig	881	priv		deinit
src/binding/binding.zig	930	priv		deinit
src/binding/binding.zig	1101	priv		touch
src/binding/binding.zig	1145	priv		touch
src/binding/binding.zig	1202	priv		deinit
src/binding/binding.zig	1248	priv		trace
src/binding/binding.zig	1252	priv		deinit
src/binding/binding.zig	1278	pub		visitValue
src/binding/binding.zig	1293	priv		trace
src/binding/binding.zig	1321	priv		visitValue
src/binding/binding.zig	1327	priv		visitObject
src/binding/binding.zig	1352	priv		add
src/binding/binding.zig	1397	priv		runtimeCachedMethodName
src/binding/binding.zig	1433	priv		mix
src/binding/binding.zig	1447	priv		deinit
src/binding/binding.zig	1539	priv		narrow
src/binding/binding.zig	1544	priv		failCustom
src/binding/binding.zig	1549	priv		failType
src/binding/binding.zig	1554	priv		failSyntax
src/binding/binding.zig	1608	pub		objectProperty
src/binding/binding.zig	1613	priv		expectErrorObjectProperty
src/binding/binding.zig	1622	priv		createTestRuntime
src/binding/binding.zig	1626	priv		cb
src/binding/context.zig	28	priv		PublicValueRootWindow
src/binding/context.zig	38	priv		init
src/binding/context.zig	42	priv		activate
src/binding/context.zig	50	priv		deactivate
src/binding/context.zig	56	priv		ensureStandardGlobalsRegistered
src/binding/context.zig	59	priv		cb
src/binding/context.zig	80	priv		initWithOptionsImpl
src/binding/context.zig	105	priv		createWithOptionsImpl
src/binding/context.zig	119	pub		createWithOptionsMeasured
src/binding/context.zig	134	pub		borrowCore
src/binding/context.zig	138	pub		create
src/binding/context.zig	142	pub		createWithOptions
src/binding/context.zig	146	pub		init
src/binding/context.zig	150	pub		deinit
src/binding/context.zig	155	pub		destroy
src/binding/context.zig	163	pub		runtimePtr
src/binding/context.zig	167	pub		createValueHandle
src/binding/context.zig	171	pub		takeValueHandle
src/binding/context.zig	175	pub		hasException
src/binding/context.zig	179	pub		takeException
src/binding/context.zig	183	pub		clearException
src/binding/context.zig	187	pub		throwValue
src/binding/context.zig	191	pub		recordUnhandledRejection
src/binding/context.zig	195	pub		recordUnhandledPromiseRejection
src/binding/context.zig	199	pub		hasUnhandledRejection
src/binding/context.zig	203	pub		takeUnhandledRejection
src/binding/context.zig	207	pub		clearUnhandledRejection
src/binding/context.zig	211	pub		classPrototypeSlotCount
src/binding/context.zig	215	pub		takePendingException
src/binding/context.zig	219	pub		pushBacktraceFrame
src/binding/context.zig	229	pub		pushBacktraceFrameWithResolver
src/binding/context.zig	241	pub		popBacktraceFrame
src/binding/context.zig	245	pub		updateBacktracePc
src/binding/context.zig	249	pub		borrowBacktracePc
src/binding/context.zig	253	pub		updateBacktraceLocation
src/binding/context.zig	257	pub		defineDataProperty
src/binding/context.zig	274	pub		arrayBuffer
src/binding/context.zig	278	pub		setStackLimit
src/binding/context.zig	282	pub		stackLimit
src/binding/context.zig	286	pub		setTrackUnhandledRejections
src/binding/context.zig	290	pub		tracksUnhandledRejections
src/binding/context.zig	294	pub		setPreserveUncaughtException
src/binding/context.zig	298	pub		preservesUncaughtException
src/binding/context.zig	302	pub		setHostEventLoop
src/binding/context.zig	306	pub		clearHostEventLoop
src/binding/context.zig	310	pub		hostEventLoop
src/binding/context.zig	315	pub		globalObject
src/binding/context.zig	320	pub		createObject
src/binding/context.zig	325	pub		createString
src/binding/context.zig	337	pub		getPropertyAtom
src/binding/context.zig	342	pub		getProperty
src/binding/context.zig	351	pub		getPropertyKey
src/binding/context.zig	360	pub		deleteProperty
src/binding/context.zig	369	pub		deletePropertyKey
src/binding/context.zig	378	pub		hasOwnProperty
src/binding/context.zig	387	pub		hasOwnPropertyKey
src/binding/context.zig	396	pub		ownPropertyDescriptor
src/binding/context.zig	405	pub		toString
src/binding/context.zig	410	pub		toOwnedUtf8
src/binding/context.zig	416	pub		toNumber
src/binding/context.zig	424	pub		toIntegerOrInfinity
src/binding/context.zig	431	pub		isCallable
src/binding/context.zig	436	pub		isConstructor
src/binding/context.zig	443	pub		functionName
src/binding/context.zig	450	pub		callFunction
src/binding/context.zig	472	pub		createError
src/binding/context.zig	478	pub		throwError
src/binding/context.zig	484	pub		pendingExceptionMatchesErrorName
src/binding/context.zig	489	pub		consumePendingExceptionIfErrorName
src/binding/context.zig	496	pub		runtimeErrorMatchesErrorName
src/binding/context.zig	505	pub		createRealm
src/binding/context.zig	509	pub		realmGlobal
src/binding/context.zig	513	pub		realmGlobalObject
src/binding/context.zig	518	pub		isArray
src/binding/context.zig	524	pub		arrayLength
src/binding/context.zig	530	pub		getIndex
src/binding/context.zig	534	priv		hasOwnPropertyAtom
src/binding/context.zig	538	priv		deletePropertyAtom
src/binding/context.zig	544	priv		ownPropertyDescriptorAtom
src/binding/context.zig	557	pub		retainSharedArrayBuffer
src/binding/context.zig	569	pub		sharedArrayBufferFromRef
src/binding/context.zig	583	pub		functionRealmGlobal
src/binding/context.zig	601	priv		restoreUncaughtOutOfMemory
src/binding/context.zig	608	pub		evalScriptSource
src/binding/context.zig	618	pub		evalScriptValue
src/binding/context.zig	628	pub		eval
src/binding/context.zig	634	pub		runJobs
src/binding/context.zig	644	pub		defineFunction
src/binding/context.zig	660	pub		createFunction
src/binding/context.zig	694	pub		defineClass
src/binding/context.zig	706	priv		installClassInRealm
src/binding/context.zig	778	priv		defineMemberProperty
src/binding/context.zig	787	pub		formatException
src/binding/context.zig	816	pub		formatExceptionStack
src/binding/context.zig	829	priv		getPropertyString
src/binding/context.zig	839	priv		arrayObjectFromValue
src/binding/context.zig	887	pub		init
src/binding/context.zig	896	pub		deinit
src/binding/context.zig	900	pub		call
src/binding/context.zig	906	pub	inline	call0
src/binding/context.zig	910	pub	inline	call1
src/binding/context.zig	916	pub	inline	call2
src/binding/context.zig	923	priv	inline	callFixed
src/binding/context.zig	931	pub		callWithThis
src/binding/native.zig	44	pub	inline	arg
src/binding/native.zig	49	pub	inline	args
src/binding/native.zig	54	pub	inline	state
src/binding/native.zig	58	pub	inline	runtime
src/binding/native.zig	63	pub	inline	global
src/binding/native.zig	69	pub	inline	output
src/binding/native.zig	75	pub		throwError
src/binding/native.zig	81	pub		throwTypeError
src/binding/native.zig	85	pub		throwRangeError
src/binding/native.zig	117	pub		managed
src/binding/native.zig	124	priv		thunk
src/binding/native.zig	167	pub		leaf
src/binding/native.zig	173	pub		leafWithState
src/binding/native.zig	177	priv		leafSpec
src/binding/native.zig	191	priv		t
src/binding/native.zig	198	priv		stateOf
src/binding/native.zig	201	priv		void_to_void
src/binding/native.zig	204	priv		i32_to_i32
src/binding/native.zig	207	priv		i32_i32_to_i32
src/binding/native.zig	210	priv		f64_to_f64
src/binding/native.zig	213	priv		f64_f64_to_f64
src/binding/native.zig	216	priv		f64_to_void
src/binding/native.zig	219	priv		bool_to_bool
src/binding/native.zig	222	priv		state_f64_to_void
src/binding/native.zig	225	priv		state_i32_to_i32
src/binding/native.zig	255	priv		add
src/binding/native.zig	258	priv		half
src/binding/native.zig	270	priv		f
src/binding/native.zig	320	pub		Class
src/binding/native.zig	337	pub		classId
src/binding/native.zig	343	pub		unwrap
src/binding/native.zig	349	priv		thunk
src/binding/native.zig	371	priv		constructThunk
src/binding/native.zig	404	priv		memberTable
src/binding/native.zig	427	pub	inline	classId
src/binding/native.zig	434	pub		create
src/binding/native.zig	440	pub	inline	unwrap
src/binding/native.zig	446	pub		dispose
src/binding/native.zig	453	pub		prototype
src/binding/native.zig	460	priv		selfParamCheck
