file	line	vis	inline	name
build.zig	8	pub		build
build/artifacts.zig	18	priv		applyHotLayout
build/artifacts.zig	26	priv		addInternalEngine
build/artifacts.zig	42	priv		addCli
build/artifacts.zig	65	priv		addInstallStep
build/artifacts.zig	70	priv		omitFramePointer
build/artifacts.zig	77	pub		addEngineArtifacts
build/config.zig	22	pub		gateRunCpus
build/config.zig	32	pub		runArtifactOnCpus
build/config.zig	64	pub		withOomInjection
build/config.zig	71	pub		addEngineOptions
build/config.zig	88	pub		forceLlvmBackendOnDebug
build/gates.zig	6	pub		addGates
build/perf.zig	4	pub		addPerfSteps
build/tests.zig	21	priv		forwardArgs
build/tests.zig	25	priv		addZjsTest
build/tests.zig	44	priv		addShardedUnifiedRuns
build/tests.zig	74	priv		addSmokeStep
build/tests.zig	96	pub		addTestGraph
src/all_tests.zig	81	priv		refAllDeclsRecursive
src/all_tests.zig	120	priv		isInternalDeclException
src/binding/binding.zig	35	priv		deinit
src/binding/binding.zig	41	pub		method
src/binding/binding.zig	48	pub		Method
src/binding/binding.zig	56	pub		static
src/binding/binding.zig	60	pub		Static
src/binding/binding.zig	71	pub	inline	value
src/binding/binding.zig	75	pub	inline	object
src/binding/binding.zig	84	pub		externalPtr
src/binding/binding.zig	98	pub		JSObject
src/binding/binding.zig	128	pub		prototype
src/binding/binding.zig	134	pub		retain
src/binding/binding.zig	144	pub		new
src/binding/binding.zig	148	pub		payload
src/binding/binding.zig	159	pub		deinit
src/binding/binding.zig	164	pub		borrow
src/binding/binding.zig	171	pub		new
src/binding/binding.zig	175	pub		payload
src/binding/binding.zig	185	priv		create
src/binding/binding.zig	210	priv		finalize
src/binding/binding.zig	221	pub		install
src/binding/binding.zig	232	priv		installRuntime
src/binding/binding.zig	254	pub		binding
src/binding/binding.zig	264	pub		new
src/binding/binding.zig	269	pub		payload
src/binding/binding.zig	274	priv		installedClassId
src/binding/binding.zig	278	priv		installedRuntimeState
src/binding/binding.zig	285	priv		classIdentity
src/binding/binding.zig	289	priv		newWithBinding
src/binding/binding.zig	299	priv		payloadFromBinding
src/binding/binding.zig	304	priv		payloadFromClassAndPrototype
src/binding/binding.zig	312	priv		installPayload
src/binding/binding.zig	335	priv		payloadFinalizer
src/binding/binding.zig	356	priv		payloadMark
src/binding/binding.zig	368	priv		installStaticProperties
src/binding/binding.zig	379	priv		installStaticPropertyEntries
src/binding/binding.zig	392	priv		installStaticProperty
src/binding/binding.zig	403	priv		staticPropertyCount
src/binding/binding.zig	412	priv		staticPropertyEntryCount
src/binding/binding.zig	423	priv		internStaticPropertyNames
src/binding/binding.zig	433	priv		internStaticPropertyEntryNames
src/binding/binding.zig	451	priv		createMethodFunction
src/binding/binding.zig	481	priv		MethodStub
src/binding/binding.zig	489	priv		call
src/binding/binding.zig	498	priv		invoke
src/binding/binding.zig	510	priv		invokeWithAllocator
src/binding/binding.zig	539	priv		validateMethodSignature
src/binding/binding.zig	549	priv		externalPayload
src/binding/binding.zig	554	priv		callDeinit
src/binding/binding.zig	560	priv		className
src/binding/binding.zig	565	priv		needsPayloadFinalizer
src/binding/binding.zig	572	priv		hasTraceHook
src/binding/binding.zig	576	priv		inlinePayloadSize
src/binding/binding.zig	583	priv		inlinePayloadAlign
src/binding/binding.zig	607	priv		callbackLength
src/binding/binding.zig	622	priv		callbackArg
src/binding/binding.zig	685	priv		nextValue
src/binding/binding.zig	692	priv		resultToValue
src/binding/binding.zig	705	priv		integerToValue
src/binding/binding.zig	710	priv		isSelfParam
src/binding/binding.zig	717	priv		callbackParamKind
src/binding/binding.zig	743	priv		methodHasUtf8Param
src/binding/binding.zig	751	priv		callContext
src/binding/binding.zig	763	priv		specStorage
src/binding/binding.zig	771	priv		newArgType
src/binding/binding.zig	781	priv		hasField
src/binding/binding.zig	790	priv		isStaticProperties
src/binding/binding.zig	797	priv		payloadRequiresTrace
src/binding/binding.zig	801	priv		storageNeedsPayloadDeinit
src/binding/binding.zig	808	priv		typeRequiresTrace
src/binding/binding.zig	826	priv		typeIsGcVisible
src/binding/binding.zig	876	priv		trace
src/binding/binding.zig	881	priv		deinit
src/binding/binding.zig	930	priv		deinit
src/binding/binding.zig	1101	priv		touch
src/binding/binding.zig	1145	priv		touch
src/binding/binding.zig	1202	priv		deinit
src/binding/binding.zig	1248	priv		trace
src/binding/binding.zig	1252	priv		deinit
src/binding/binding.zig	1278	pub		visitValue
src/binding/binding.zig	1293	priv		trace
src/binding/binding.zig	1321	priv		visitValue
src/binding/binding.zig	1327	priv		visitObject
src/binding/binding.zig	1352	priv		add
src/binding/binding.zig	1397	priv		runtimeCachedMethodName
src/binding/binding.zig	1433	priv		mix
src/binding/binding.zig	1447	priv		deinit
src/binding/binding.zig	1539	priv		narrow
src/binding/binding.zig	1544	priv		failCustom
src/binding/binding.zig	1549	priv		failType
src/binding/binding.zig	1554	priv		failSyntax
src/binding/binding.zig	1608	pub		objectProperty
src/binding/binding.zig	1613	priv		expectErrorObjectProperty
src/binding/binding.zig	1622	priv		createTestRuntime
src/binding/binding.zig	1626	priv		cb
src/js_context.zig	28	priv		PublicValueRootWindow
src/js_context.zig	38	priv		init
src/js_context.zig	42	priv		activate
src/js_context.zig	50	priv		deactivate
src/js_context.zig	56	priv		ensureStandardGlobalsRegistered
src/js_context.zig	59	priv		cb
src/js_context.zig	80	priv		initWithOptionsImpl
src/js_context.zig	105	priv		createWithOptionsImpl
src/js_context.zig	119	pub		createWithOptionsMeasured
src/js_context.zig	134	pub		borrowCore
src/js_context.zig	138	pub		create
src/js_context.zig	142	pub		createWithOptions
src/js_context.zig	146	pub		init
src/js_context.zig	150	pub		deinit
src/js_context.zig	155	pub		destroy
src/js_context.zig	163	pub		runtimePtr
src/js_context.zig	167	pub		createValueHandle
src/js_context.zig	171	pub		takeValueHandle
src/js_context.zig	175	pub		hasException
src/js_context.zig	179	pub		takeException
src/js_context.zig	183	pub		clearException
src/js_context.zig	187	pub		throwValue
src/js_context.zig	191	pub		recordUnhandledRejection
src/js_context.zig	195	pub		recordUnhandledPromiseRejection
src/js_context.zig	199	pub		hasUnhandledRejection
src/js_context.zig	203	pub		takeUnhandledRejection
src/js_context.zig	207	pub		clearUnhandledRejection
src/js_context.zig	211	pub		classPrototypeSlotCount
src/js_context.zig	215	pub		takePendingException
src/js_context.zig	219	pub		pushBacktraceFrame
src/js_context.zig	229	pub		pushBacktraceFrameWithResolver
src/js_context.zig	241	pub		popBacktraceFrame
src/js_context.zig	245	pub		updateBacktracePc
src/js_context.zig	249	pub		borrowBacktracePc
src/js_context.zig	253	pub		updateBacktraceLocation
src/js_context.zig	257	pub		defineDataProperty
src/js_context.zig	274	pub		arrayBuffer
src/js_context.zig	278	pub		setStackLimit
src/js_context.zig	282	pub		stackLimit
src/js_context.zig	286	pub		setTrackUnhandledRejections
src/js_context.zig	290	pub		tracksUnhandledRejections
src/js_context.zig	294	pub		setPreserveUncaughtException
src/js_context.zig	298	pub		preservesUncaughtException
src/js_context.zig	302	pub		setHostEventLoop
src/js_context.zig	306	pub		clearHostEventLoop
src/js_context.zig	310	pub		hostEventLoop
src/js_context.zig	315	pub		globalObject
src/js_context.zig	320	pub		createObject
src/js_context.zig	325	pub		createString
src/js_context.zig	337	pub		getPropertyAtom
src/js_context.zig	342	pub		getProperty
src/js_context.zig	351	pub		getPropertyKey
src/js_context.zig	360	pub		deleteProperty
src/js_context.zig	369	pub		deletePropertyKey
src/js_context.zig	378	pub		hasOwnProperty
src/js_context.zig	387	pub		hasOwnPropertyKey
src/js_context.zig	396	pub		ownPropertyDescriptor
src/js_context.zig	405	pub		toString
src/js_context.zig	410	pub		toOwnedUtf8
src/js_context.zig	416	pub		toNumber
src/js_context.zig	424	pub		toIntegerOrInfinity
src/js_context.zig	431	pub		isCallable
src/js_context.zig	436	pub		isConstructor
src/js_context.zig	443	pub		functionName
src/js_context.zig	450	pub		callFunction
src/js_context.zig	472	pub		createError
src/js_context.zig	478	pub		throwError
src/js_context.zig	484	pub		pendingExceptionMatchesErrorName
src/js_context.zig	489	pub		consumePendingExceptionIfErrorName
src/js_context.zig	496	pub		runtimeErrorMatchesErrorName
src/js_context.zig	505	pub		createRealm
src/js_context.zig	509	pub		realmGlobal
src/js_context.zig	513	pub		realmGlobalObject
src/js_context.zig	518	pub		isArray
src/js_context.zig	524	pub		arrayLength
src/js_context.zig	530	pub		getIndex
src/js_context.zig	534	priv		hasOwnPropertyAtom
src/js_context.zig	538	priv		deletePropertyAtom
src/js_context.zig	544	priv		ownPropertyDescriptorAtom
src/js_context.zig	557	pub		retainSharedArrayBuffer
src/js_context.zig	569	pub		sharedArrayBufferFromRef
src/js_context.zig	583	pub		functionRealmGlobal
src/js_context.zig	601	priv		restoreUncaughtOutOfMemory
src/js_context.zig	608	pub		evalScriptSource
src/js_context.zig	618	pub		evalScriptValue
src/js_context.zig	628	pub		eval
src/js_context.zig	634	pub		runJobs
src/js_context.zig	644	pub		defineFunction
src/js_context.zig	660	pub		createFunction
src/js_context.zig	694	pub		defineClass
src/js_context.zig	706	priv		installClassInRealm
src/js_context.zig	778	priv		defineMemberProperty
src/js_context.zig	787	pub		formatException
src/js_context.zig	820	pub		formatExceptionStack
src/js_context.zig	833	priv		getPropertyString
src/js_context.zig	843	priv		arrayObjectFromValue
src/js_context.zig	891	pub		init
src/js_context.zig	900	pub		deinit
src/js_context.zig	904	pub		call
src/js_context.zig	910	pub	inline	call0
src/js_context.zig	914	pub	inline	call1
src/js_context.zig	920	pub	inline	call2
src/js_context.zig	927	priv	inline	callFixed
src/js_context.zig	935	pub		callWithThis
src/native.zig	44	pub	inline	arg
src/native.zig	49	pub	inline	args
src/native.zig	54	pub	inline	state
src/native.zig	58	pub	inline	runtime
src/native.zig	63	pub	inline	global
src/native.zig	69	pub	inline	output
src/native.zig	75	pub		throwError
src/native.zig	81	pub		throwTypeError
src/native.zig	85	pub		throwRangeError
src/native.zig	117	pub		managed
src/native.zig	124	priv		thunk
src/native.zig	173	pub		leaf
src/native.zig	179	pub		leafWithState
src/native.zig	183	priv		leafSpec
src/native.zig	197	priv		t
src/native.zig	204	priv		stateOf
src/native.zig	207	priv		void_to_void
src/native.zig	210	priv		i32_to_i32
src/native.zig	213	priv		i32_i32_to_i32
src/native.zig	216	priv		f64_to_f64
src/native.zig	219	priv		f64_f64_to_f64
src/native.zig	222	priv		f64_to_void
src/native.zig	225	priv		bool_to_bool
src/native.zig	228	priv		state_f64_to_void
src/native.zig	231	priv		state_i32_to_i32
src/native.zig	261	priv		add
src/native.zig	264	priv		half
src/native.zig	276	priv		f
src/native.zig	326	pub		Class
src/native.zig	343	pub		classId
src/native.zig	349	pub		unwrap
src/native.zig	355	priv		thunk
src/native.zig	377	priv		constructThunk
src/native.zig	410	priv		memberTable
src/native.zig	433	pub	inline	classId
src/native.zig	440	pub		create
src/native.zig	446	pub	inline	unwrap
src/native.zig	452	pub		dispose
src/native.zig	459	pub		prototype
src/native.zig	466	priv		selfParamCheck
src/native.zig	473	priv	inline	selfOf
src/native.zig	479	pub		methodSpec
src/native.zig	488	priv		thunk
src/native.zig	507	priv		t
src/native.zig	512	priv		self_to_f64
src/native.zig	515	priv		self_f64_to_void
src/native.zig	518	priv		self_f64_f64_to_void
src/native.zig	521	priv		self_i32_to_i32
src/native.zig	524	priv		self_to_i32
src/native.zig	527	priv		self_i32_to_void
src/native.zig	530	priv		self_to_void
src/native.zig	555	pub		getterSpec
src/native.zig	567	priv		self_to_f64
src/native.zig	570	priv		self_to_i32
src/native.zig	583	priv		thunk
src/native.zig	617	pub		setterSpec
src/native.zig	628	priv		self_f64_to_void
src/native.zig	631	priv		self_i32_to_void
src/native.zig	645	priv		thunk
src/native.zig	689	priv		step
src/native.zig	693	priv		query
src/native.zig	697	priv		time
src/native.zig	700	priv		setTime
src/binding/prop_name.zig	25	pub		internStatic
src/binding/prop_name.zig	34	pub		release
src/binding/prop_name.zig	38	pub		eql
src/binding/prop_name.zig	42	pub		defineDataProperty
src/binding/prop_name.zig	46	pub		getProperty
src/binding/prop_name.zig	50	pub		debugName
src/binding/prop_name.zig	55	priv		raw
src/binding/property_site.zig	81	pub		init
src/binding/property_site.zig	92	pub		initAtom
src/binding/property_site.zig	99	pub		deinit
src/binding/property_site.zig	106	pub		propName
src/binding/property_site.zig	112	pub	inline	get
src/binding/property_site.zig	133	pub	inline	set
src/binding/property_site.zig	160	priv	noinline	readIndirectArm
src/binding/property_site.zig	180	priv	noinline	getSlow
src/binding/property_site.zig	189	priv	noinline	setSlow
src/binding/property_site.zig	267	priv		get
src/bytecode.zig	130	pub		encode
src/bytecode.zig	137	pub		stackPop
src/bytecode.zig	144	pub		stackPush
src/bytecode.zig	153	pub		branchStackDelta
src/bytecode.zig	165	pub		decode
src/bytecode.zig	563	pub		add
src/bytecode.zig	567	pub		isAdd
src/bytecode.zig	571	pub		addHint
src/bytecode.zig	575	pub		stackPop
src/bytecode.zig	599	pub		stackPush
src/bytecode.zig	664	priv		formForId
src/bytecode.zig	673	priv		generatedRow
src/bytecode.zig	742	pub	inline	finalInfo
src/bytecode.zig	753	pub	inline	finalCompactInfo
src/bytecode.zig	773	priv		phase1Info
src/bytecode.zig	787	pub		sizeOf
src/bytecode.zig	793	pub		sizeOfPhase1
src/bytecode.zig	799	pub		formatOf
src/bytecode.zig	825	pub	inline	carriesPropCacheIdx
src/bytecode.zig	832	pub	inline	carriesPropCacheIdxPhase1
src/bytecode.zig	838	pub		formatOfPhase1
src/bytecode.zig	844	pub		nameOf
src/bytecode.zig	849	pub		nameOfPhase1
src/bytecode.zig	854	pub		nPopOf
src/bytecode.zig	859	pub		nPushOf
src/bytecode.zig	892	priv		isReclaimedName
src/bytecode.zig	915	pub	inline	stateOf
src/bytecode.zig	928	pub		free
src/bytecode.zig	932	pub		total
src/bytecode.zig	1032	pub		aliasOf
src/bytecode.zig	1517	pub		loweredDirectIdOf
src/bytecode.zig	1623	priv		nameEncodedOperand
src/bytecode.zig	1680	pub	inline	isClaimed
src/bytecode.zig	1683	pub	inline	isDynamic
src/bytecode.zig	1686	pub	inline	hasAtom
src/bytecode.zig	1689	pub	inline	hasLabel
src/bytecode.zig	1783	priv		domainRowFor
src/bytecode.zig	1877	pub	inline	headerAtParser
src/bytecode.zig	1920	pub	inline	headerAtPhase1
src/bytecode.zig	1955	pub		shortSelectionOf
src/bytecode.zig	2043	pub	inline	selectJumpForm
src/bytecode.zig	2074	pub	inline	selectPushIntForm
src/bytecode.zig	2120	pub		finalEncodingOf
src/bytecode.zig	2154	pub	inline	selectSlotShortForm
src/bytecode.zig	2171	pub	inline	sizeOfForm
src/bytecode.zig	2188	pub	inline	operandOffsetOf
src/bytecode.zig	2213	pub		layoutOf
src/bytecode.zig	2238	pub	inline	hasAtom
src/bytecode.zig	2241	pub	inline	hasLabel
src/bytecode.zig	2247	pub	inline	isLowered
src/bytecode.zig	2251	pub	inline	indexWidth
src/bytecode.zig	2255	pub	inline	payload_pc
src/bytecode.zig	2259	pub	inline	next_pc
src/bytecode.zig	2269	pub	inline	layout
src/bytecode.zig	2322	pub		headerAt
src/bytecode.zig	2357	pub		operandAt
src/bytecode.zig	2388	priv		dynamicShape
src/bytecode.zig	2396	pub		stackEffect
src/bytecode.zig	2431	pub		targetOfLabel
src/bytecode.zig	2445	pub	inline	matchesFormAt
src/bytecode.zig	2773	priv		freeOwnedValue
src/bytecode.zig	2784	pub		init
src/bytecode.zig	2788	pub		deinit
src/bytecode.zig	2799	pub		append
src/bytecode.zig	2814	pub		get
src/bytecode.zig	2876	pub		init
src/bytecode.zig	2880	pub		deinit
src/bytecode.zig	2903	pub		addRequest
src/bytecode.zig	2909	pub		addImport
src/bytecode.zig	2926	pub		addExport
src/bytecode.zig	2933	pub		addIndirectExport
src/bytecode.zig	2948	pub		addStarExport
src/bytecode.zig	2955	pub		addImportAttribute
src/bytecode.zig	2964	priv	inline	append
src/bytecode.zig	3022	pub	inline	artifactAllocator
src/bytecode.zig	3141	pub		init
src/bytecode.zig	3154	pub		fromCompile
src/bytecode.zig	3170	pub	inline	isConst
src/bytecode.zig	3174	pub	inline	isLexical
src/bytecode.zig	3178	pub	inline	isCaptured
src/bytecode.zig	3182	pub	inline	hasScope
src/bytecode.zig	3186	pub	inline	varKind
src/bytecode.zig	3214	pub		init
src/bytecode.zig	3225	pub	inline	closureType
src/bytecode.zig	3229	pub	inline	isLexical
src/bytecode.zig	3233	pub	inline	isConst
src/bytecode.zig	3237	pub	inline	varKind
src/bytecode.zig	3241	pub		toInit
src/bytecode.zig	3659	priv	inline	bit
src/bytecode.zig	3663	priv	inline	assignBit
src/bytecode.zig	3667	pub	inline	hasDebug
src/bytecode.zig	3671	pub	inline	hasExtension
src/bytecode.zig	3675	pub		layout
src/bytecode.zig	3679	pub	inline	famBytes
src/bytecode.zig	3683	pub	inline	debugInfo
src/bytecode.zig	3689	pub	inline	debugInfoMut
src/bytecode.zig	3695	pub	inline	hotExtension
src/bytecode.zig	3710	pub	inline	hotExtensionCanonical
src/bytecode.zig	3716	pub	inline	hotExtensionMut
src/bytecode.zig	3724	priv	inline	canonicalHotAddress
